"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"spec/acceptance","test/registry","","18","0","2","0","0"
"spec/acceptance","test/cmd_exec","","6","0","15","0","0"
"spec/acceptance","test/services","","4","0","16","0","0"
"spec/acceptance","compatibility","","1","0","10","0","0"
"spec/acceptance","test/railgun_reverse_lookups","","13","0","7","0","0"
"spec/acceptance","test/railgun","","11","0","9","0","0"
"spec/acceptance","test/unix","","3","0","16","0","0"
"spec/acceptance","test/extapi","","18","0","3","0","0"
"spec/acceptance","test/search","","4","0","16","0","0"
"spec/acceptance","test/meterpreter","","12","0","8","0","0"
"spec/acceptance","test/file","","14","0","6","0","0"
"spec/acceptance","test/get_env","","0","0","20","0","0"
