"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"spec/acceptance","test/search","","2","0","9","0","0"
"spec/acceptance","test/railgun","","6","0","5","0","0"
"spec/acceptance","test/cmd_exec","","1","0","10","0","0"
"spec/acceptance","test/railgun_reverse_lookups","","7","0","4","0","0"
"spec/acceptance","test/extapi","","10","0","1","0","0"
"spec/acceptance","compatibility","","1","0","10","0","0"
"spec/acceptance","test/unix","","1","0","10","0","0"
"spec/acceptance","test/services","","2","0","9","0","0"
"spec/acceptance","test/file","","7","0","4","0","0"
"spec/acceptance","test/meterpreter","","6","0","5","0","0"
"spec/acceptance","test/get_env","","0","0","11","0","0"
"spec/acceptance","test/registry","","10","0","1","0","0"
