"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"spec/acceptance","test/registry","","3","0","0","0","0"
"spec/acceptance","test/file","","2","0","3","0","0"
"spec/acceptance","test/cmd_exec","","4","0","1","0","0"
"spec/acceptance","test/services","","0","0","3","0","0"
"spec/acceptance","test/meterpreter","","1","0","4","0","0"
"spec/acceptance","test/extapi","","5","0","0","0","0"
"spec/acceptance","test/get_env","","0","0","5","0","0"
"spec/acceptance","test/search","","1","0","2","0","0"
"spec/acceptance","test/unix","","0","0","3","0","0"
"spec/acceptance","test/railgun_reverse_lookups","","3","0","0","0","0"
"spec/acceptance","test/railgun","","0","0","3","0","0"
