"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"spec/acceptance","test/file","","14","0","5","0","0"
"spec/acceptance","test/extapi","","17","0","2","0","0"
"spec/acceptance","compatibility","","8","0","3","0","0"
"spec/acceptance","test/cmd_exec","","2","0","17","0","0"
"spec/acceptance","test/unix","","6","0","13","0","0"
"spec/acceptance","test/search","","9","0","10","0","0"
"spec/acceptance","test/registry","","17","0","2","0","0"
"spec/acceptance","test/meterpreter","","11","0","8","0","0"
"spec/acceptance","test/railgun","","10","0","9","0","0"
"spec/acceptance","test/get_env","","4","0","15","0","0"
"spec/acceptance","test/services","","9","0","10","0","0"
"spec/acceptance","test/railgun_reverse_lookups","","14","0","5","0","0"
