"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"spec/acceptance","test/search","","10","0","10","0","0"
"spec/acceptance","test/cmd_exec","","7","0","14","0","0"
"spec/acceptance","test/get_env","","3","0","18","0","0"
"spec/acceptance","test/railgun","","12","0","9","0","0"
"spec/acceptance","test/file","","17","0","4","0","0"
"spec/acceptance","test/meterpreter","","13","0","8","0","0"
"spec/acceptance","test/extapi","","18","0","3","0","0"
"spec/acceptance","test/unix","","3","0","17","0","0"
"spec/acceptance","test/railgun_reverse_lookups","","16","0","5","0","0"
"spec/acceptance","test/services","","5","0","15","0","0"
"spec/acceptance","test/registry","","18","0","2","0","0"
