"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"spec/acceptance","test/search","","5","5","10","0","0"
"spec/acceptance","test/registry","","13","5","2","0","0"
"spec/acceptance","test/railgun","","6","5","9","0","0"
"spec/acceptance","test/file","","15","2","4","0","0"
"spec/acceptance","test/meterpreter","","11","1","8","0","0"
"spec/acceptance","test/unix","","3","1","16","0","0"
"spec/acceptance","test/cmd_exec","","7","2","12","0","0"
"spec/acceptance","test/get_env","","1","1","18","0","0"
"spec/acceptance","test/railgun_reverse_lookups","","10","5","5","0","0"
"spec/acceptance","test/extapi","","16","2","3","0","0"
"spec/acceptance","test/services","","4","6","10","0","0"
