"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"spec/acceptance","test/unix","","1","10","7","0","0"
"spec/acceptance","test/meterpreter","","7","7","4","0","0"
"spec/acceptance","test/services","","4","10","4","0","0"
"spec/acceptance","test/railgun_reverse_lookups","","5","10","3","0","0"
"spec/acceptance","test/get_env","","1","7","10","0","0"
"spec/acceptance","test/file","","6","7","5","0","0"
"spec/acceptance","test/extapi","","10","7","1","0","0"
"spec/acceptance","test/railgun","","1","10","7","0","0"
"spec/acceptance","test/cmd_exec","","4","8","6","0","0"
"spec/acceptance","test/registry","","7","10","1","0","0"
"spec/acceptance","test/search","","3","10","5","0","0"
