"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"spec/acceptance","compatibility","","2","0","7","0","0"
"spec/acceptance","test/search","","4","0","9","0","0"
"spec/acceptance","test/registry","","12","0","1","0","0"
"spec/acceptance","test/file","","8","0","6","0","0"
"spec/acceptance","test/extapi","","13","0","1","0","0"
"spec/acceptance","test/railgun_reverse_lookups","","7","0","6","0","0"
"spec/acceptance","test/cmd_exec","","3","0","12","0","0"
"spec/acceptance","test/services","","4","0","8","0","0"
"spec/acceptance","test/meterpreter","","9","0","4","0","0"
"spec/acceptance","test/railgun","","5","0","8","0","0"
"spec/acceptance","test/unix","","4","0","8","0","0"
"spec/acceptance","test/get_env","","0","0","13","0","0"
