"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"spec/acceptance","test/meterpreter","","10","1","7","0","0"
"spec/acceptance","test/cmd_exec","","6","1","11","0","0"
"spec/acceptance","test/registry","","11","5","2","0","0"
"spec/acceptance","test/services","","4","5","9","0","0"
"spec/acceptance","test/get_env","","1","1","16","0","0"
"spec/acceptance","test/railgun_reverse_lookups","","8","5","5","0","0"
"spec/acceptance","test/file","","12","1","5","0","0"
"spec/acceptance","test/unix","","2","0","16","0","0"
"spec/acceptance","test/search","","4","5","9","0","0"
"spec/acceptance","test/railgun","","4","5","9","0","0"
"spec/acceptance","test/extapi","","15","1","2","0","0"
