"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"spec/acceptance","test/registry","","11","13","0","0","0"
"spec/acceptance","test/railgun","","7","13","4","0","0"
"spec/acceptance","test/cmd_exec","","1","13","10","0","0"
"spec/acceptance","test/meterpreter","","1","13","10","0","0"
"spec/acceptance","test/unix","","0","14","10","0","0"
"spec/acceptance","test/get_env","","0","9","15","0","0"
"spec/acceptance","test/file","","9","9","6","0","0"
"spec/acceptance","test/railgun_reverse_lookups","","11","13","0","0","0"
"spec/acceptance","test/search","","3","14","7","0","0"
"spec/acceptance","test/services","","0","14","10","0","0"
"spec/acceptance","test/extapi","","13","10","1","0","0"
"spec/acceptance","compatibility","","0","6","5","0","0"
