"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 06 02:36:16 UTC 2022","Sun Feb 06 02:36:17 UTC 2022","704","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/extapi","Location - spec/acceptance/meterpreter_spec.rb:2072"
"passed","Sun Feb 06 02:41:22 UTC 2022","Sun Feb 06 02:41:23 UTC 2022","625","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/unix","Location - spec/acceptance/meterpreter_spec.rb:2072"
"passed","Sun Feb 06 02:36:39 UTC 2022","Sun Feb 06 02:36:41 UTC 2022","1839","payloads","python","test/railgun > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/railgun","Location - spec/acceptance/meterpreter_spec.rb:2072"
"passed","Sun Feb 06 02:36:49 UTC 2022","Sun Feb 06 02:36:51 UTC 2022","1082","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2072"
"passed","Sun Feb 06 02:36:47 UTC 2022","Sun Feb 06 02:36:49 UTC 2022","2621","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2072"
"failed","Sun Feb 06 02:36:47 UTC 2022","Sun Feb 06 02:36:48 UTC 2022","1720","payloads","python","test/services > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/services","Location - spec/acceptance/meterpreter_spec.rb:2072"
"passed","Sun Feb 06 02:36:48 UTC 2022","Sun Feb 06 02:36:50 UTC 2022","2074","payloads","python","test/unix > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/unix","Location - spec/acceptance/meterpreter_spec.rb:2072"
"broken","Sun Feb 06 02:37:21 UTC 2022","Sun Feb 06 02:38:20 UTC 2022","59808","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/railgun","Location - spec/acceptance/meterpreter_spec.rb:2072"
"failed","Sun Feb 06 02:36:58 UTC 2022","Sun Feb 06 02:36:59 UTC 2022","1653","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/services","Location - spec/acceptance/meterpreter_spec.rb:2072"
"passed","Sun Feb 06 02:36:56 UTC 2022","Sun Feb 06 02:36:58 UTC 2022","1190","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2072"
"failed","Sun Feb 06 02:36:42 UTC 2022","Sun Feb 06 02:36:44 UTC 2022","2087","payloads","python","test/registry > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/registry","Location - spec/acceptance/meterpreter_spec.rb:2072"
"failed","Sun Feb 06 02:36:55 UTC 2022","Sun Feb 06 02:36:56 UTC 2022","1408","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/registry","Location - spec/acceptance/meterpreter_spec.rb:2072"
"passed","Sun Feb 06 02:36:18 UTC 2022","Sun Feb 06 02:36:19 UTC 2022","948","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2072"
"passed","Sun Feb 06 02:36:38 UTC 2022","Sun Feb 06 02:36:40 UTC 2022","2369","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:2046"
