"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 06 04:55:15 UTC 2022","Sun Feb 06 04:55:22 UTC 2022","6772","payloads","windows_meterpreter","test/registry > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/registry","Location - spec/acceptance/meterpreter_spec.rb:2238"
"passed","Sun Feb 06 04:55:13 UTC 2022","Sun Feb 06 04:55:15 UTC 2022","1865","payloads","windows_meterpreter","test/railgun_reverse_lookups > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/railgun_reverse_lookups","Location - spec/acceptance/meterpreter_spec.rb:2238"
"passed","Sun Feb 06 04:55:10 UTC 2022","Sun Feb 06 04:55:13 UTC 2022","3838","payloads","windows_meterpreter","test/railgun > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/railgun","Location - spec/acceptance/meterpreter_spec.rb:2238"
"passed","Sun Feb 06 04:55:00 UTC 2022","Sun Feb 06 04:55:02 UTC 2022","2375","payloads","windows_meterpreter","test/get_env > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2238"
"passed","Sun Feb 06 04:54:51 UTC 2022","Sun Feb 06 04:54:54 UTC 2022","3260","payloads","windows_meterpreter","test/extapi > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/extapi","Location - spec/acceptance/meterpreter_spec.rb:2238"
"passed","Sun Feb 06 04:55:02 UTC 2022","Sun Feb 06 04:55:10 UTC 2022","7373","payloads","windows_meterpreter","test/meterpreter > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:2238"
"passed","Sun Feb 06 04:54:54 UTC 2022","Sun Feb 06 04:55:00 UTC 2022","5565","payloads","windows_meterpreter","test/file > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2238"
"passed","Sun Feb 06 04:55:26 UTC 2022","Sun Feb 06 04:55:36 UTC 2022","9283","payloads","windows_meterpreter","test/services > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/services","Location - spec/acceptance/meterpreter_spec.rb:2238"
"passed","Sun Feb 06 04:54:48 UTC 2022","Sun Feb 06 04:54:51 UTC 2022","2844","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:2238"
"passed","Sun Feb 06 04:54:29 UTC 2022","Sun Feb 06 04:54:48 UTC 2022","19242","payloads","windows_meterpreter","compatibility > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:2212"
"passed","Sun Feb 06 04:55:22 UTC 2022","Sun Feb 06 04:55:26 UTC 2022","4367","payloads","windows_meterpreter","test/search > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2238"
