"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 18 10:22:31 UTC 2022","Tue Jan 18 10:22:31 UTC 2022","0","payloads","python","staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes test/registry","Location - spec/acceptance/meterpreter_spec.rb:501"
"broken","Tue Jan 18 10:22:31 UTC 2022","Tue Jan 18 10:22:31 UTC 2022","0","payloads","python","staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes test/extapi","Location - spec/acceptance/meterpreter_spec.rb:501"
"broken","Tue Jan 18 10:22:19 UTC 2022","Tue Jan 18 10:22:19 UTC 2022","0","payloads","python","stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes test/registry","Location - spec/acceptance/meterpreter_spec.rb:501"
"broken","Tue Jan 18 10:22:57 UTC 2022","Tue Jan 18 10:22:57 UTC 2022","0","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/search","Location - spec/acceptance/meterpreter_spec.rb:501"
"broken","Tue Jan 18 10:22:57 UTC 2022","Tue Jan 18 10:22:57 UTC 2022","0","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/railgun","Location - spec/acceptance/meterpreter_spec.rb:501"
"broken","Tue Jan 18 10:22:44 UTC 2022","Tue Jan 18 10:22:44 UTC 2022","0","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/railgun","Location - spec/acceptance/meterpreter_spec.rb:501"
"broken","Tue Jan 18 10:22:44 UTC 2022","Tue Jan 18 10:22:44 UTC 2022","0","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/get_env","Location - spec/acceptance/meterpreter_spec.rb:501"
"broken","Tue Jan 18 10:22:44 UTC 2022","Tue Jan 18 10:22:44 UTC 2022","0","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/search","Location - spec/acceptance/meterpreter_spec.rb:501"
"broken","Tue Jan 18 10:22:19 UTC 2022","Tue Jan 18 10:22:19 UTC 2022","10","payloads","python","stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:501"
"broken","Tue Jan 18 10:22:19 UTC 2022","Tue Jan 18 10:22:19 UTC 2022","0","payloads","python","stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes test/railgun_reverse_lookups","Location - spec/acceptance/meterpreter_spec.rb:501"
"broken","Tue Jan 18 10:22:44 UTC 2022","Tue Jan 18 10:22:44 UTC 2022","0","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/unix","Location - spec/acceptance/meterpreter_spec.rb:501"
