"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 19:48:10 UTC 2022","Fri Jan 28 19:48:11 UTC 2022","514","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:48:27 UTC 2022","Fri Jan 28 19:48:28 UTC 2022","1111","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:42:52 UTC 2022","Fri Jan 28 19:42:54 UTC 2022","1751","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:21 UTC 2022","Fri Jan 28 19:42:35 UTC 2022","14046","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:42:17 UTC 2022","Fri Jan 28 19:42:21 UTC 2022","3624","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
"passed","Fri Jan 28 19:42:57 UTC 2022","Fri Jan 28 19:42:59 UTC 2022","1838","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:48:30 UTC 2022","Fri Jan 28 19:48:31 UTC 2022","1063","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:42:54 UTC 2022","Fri Jan 28 19:42:57 UTC 2022","2706","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:48:26 UTC 2022","Fri Jan 28 19:48:27 UTC 2022","1182","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:48:21 UTC 2022","Fri Jan 28 19:48:22 UTC 2022","1095","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:48:28 UTC 2022","Fri Jan 28 19:48:29 UTC 2022","1100","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:43:06 UTC 2022","Fri Jan 28 19:43:37 UTC 2022","30975","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:48:08 UTC 2022","Fri Jan 28 19:48:08 UTC 2022","730","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:42:35 UTC 2022","Fri Jan 28 19:42:37 UTC 2022","1821","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:43:02 UTC 2022","Fri Jan 28 19:43:03 UTC 2022","1279","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:43:03 UTC 2022","Fri Jan 28 19:43:04 UTC 2022","598","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 19:48:18 UTC 2022","Fri Jan 28 19:48:19 UTC 2022","1131","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 19:48:09 UTC 2022","Fri Jan 28 19:48:10 UTC 2022","709","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
