"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 20:13:34 UTC 2022","Fri Jan 28 20:13:35 UTC 2022","752","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 20:13:26 UTC 2022","Fri Jan 28 20:13:28 UTC 2022","1725","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 20:13:16 UTC 2022","Fri Jan 28 20:13:19 UTC 2022","2603","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"failed","Fri Jan 28 20:18:48 UTC 2022","Fri Jan 28 20:18:49 UTC 2022","1134","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 20:13:28 UTC 2022","Fri Jan 28 20:13:30 UTC 2022","1831","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 20:13:15 UTC 2022","Fri Jan 28 20:13:16 UTC 2022","1733","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 20:18:41 UTC 2022","Fri Jan 28 20:18:43 UTC 2022","2122","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:690"
"failed","Fri Jan 28 20:18:55 UTC 2022","Fri Jan 28 20:18:56 UTC 2022","928","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"failed","Fri Jan 28 20:14:05 UTC 2022","Fri Jan 28 20:16:57 UTC 2022","171440","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 20:18:39 UTC 2022","Fri Jan 28 20:18:40 UTC 2022","641","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 20:18:40 UTC 2022","Fri Jan 28 20:18:41 UTC 2022","826","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
