"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 13:56:26 UTC 2022","Fri Jan 28 13:56:37 UTC 2022","10784","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:02:20 UTC 2022","Fri Jan 28 14:02:21 UTC 2022","1183","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:02:21 UTC 2022","Fri Jan 28 14:02:22 UTC 2022","1321","payloads","java","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:02:18 UTC 2022","Fri Jan 28 14:02:20 UTC 2022","2037","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:57:03 UTC 2022","Fri Jan 28 13:57:03 UTC 2022","535","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:56:52 UTC 2022","Fri Jan 28 13:56:55 UTC 2022","2442","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:56 UTC 2022","Fri Jan 28 13:56:58 UTC 2022","1625","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:57:01 UTC 2022","Fri Jan 28 13:57:02 UTC 2022","939","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:02:25 UTC 2022","Fri Jan 28 14:02:26 UTC 2022","1043","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 13:56:42 UTC 2022","Fri Jan 28 13:56:44 UTC 2022","1575","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 13:56:50 UTC 2022","Fri Jan 28 13:56:52 UTC 2022","1720","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"failed","Fri Jan 28 14:02:24 UTC 2022","Fri Jan 28 14:02:25 UTC 2022","1091","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:725"
"passed","Fri Jan 28 14:02:09 UTC 2022","Fri Jan 28 14:02:11 UTC 2022","2188","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:686"
