"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 03:19:47 UTC 2022","Fri Jan 21 03:19:47 UTC 2022","869","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:19:47 UTC 2022","Fri Jan 21 03:19:49 UTC 2022","2037","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:19:43 UTC 2022","Fri Jan 21 03:19:47 UTC 2022","3240","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:19:43 UTC 2022","Fri Jan 21 03:19:44 UTC 2022","438","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:19:44 UTC 2022","Fri Jan 21 03:19:46 UTC 2022","2646","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:19:46 UTC 2022","Fri Jan 21 03:19:47 UTC 2022","805","payloads","mettle","test/cmd_exec > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:19:42 UTC 2022","Fri Jan 21 03:19:43 UTC 2022","1532","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"failed","Fri Jan 21 03:21:10 UTC 2022","Fri Jan 21 03:21:21 UTC 2022","10343","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"failed","Fri Jan 21 03:21:21 UTC 2022","Fri Jan 21 03:21:31 UTC 2022","10252","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"broken","Fri Jan 21 03:21:42 UTC 2022","Fri Jan 21 03:26:22 UTC 2022","280537","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"failed","Fri Jan 21 03:21:31 UTC 2022","Fri Jan 21 03:21:42 UTC 2022","10801","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
