"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 28 21:15:28 UTC 2022","Fri Jan 28 21:15:29 UTC 2022","962","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"failed","Fri Jan 28 21:10:04 UTC 2022","Fri Jan 28 21:10:06 UTC 2022","1497","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"failed","Fri Jan 28 21:13:37 UTC 2022","Fri Jan 28 21:15:16 UTC 2022","98196","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 21:15:21 UTC 2022","Fri Jan 28 21:15:28 UTC 2022","6714","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"failed","Fri Jan 28 21:15:36 UTC 2022","Fri Jan 28 21:15:37 UTC 2022","1029","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"failed","Fri Jan 28 21:10:02 UTC 2022","Fri Jan 28 21:10:04 UTC 2022","1593","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"failed","Fri Jan 28 21:10:45 UTC 2022","Fri Jan 28 21:13:37 UTC 2022","172562","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 21:10:12 UTC 2022","Fri Jan 28 21:10:13 UTC 2022","1080","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"failed","Fri Jan 28 21:10:01 UTC 2022","Fri Jan 28 21:10:02 UTC 2022","1561","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 21:09:35 UTC 2022","Fri Jan 28 21:09:38 UTC 2022","3347","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:690"
"passed","Fri Jan 28 21:15:18 UTC 2022","Fri Jan 28 21:15:19 UTC 2022","619","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"failed","Fri Jan 28 21:10:11 UTC 2022","Fri Jan 28 21:10:12 UTC 2022","574","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"failed","Fri Jan 28 21:15:16 UTC 2022","Fri Jan 28 21:15:16 UTC 2022","951","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 21:10:13 UTC 2022","Fri Jan 28 21:10:14 UTC 2022","853","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 21:15:17 UTC 2022","Fri Jan 28 21:15:18 UTC 2022","803","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"failed","Fri Jan 28 21:15:35 UTC 2022","Fri Jan 28 21:15:36 UTC 2022","1013","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 21:09:55 UTC 2022","Fri Jan 28 21:09:57 UTC 2022","1756","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
"passed","Fri Jan 28 21:15:19 UTC 2022","Fri Jan 28 21:15:21 UTC 2022","2028","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:690"
"passed","Fri Jan 28 21:09:57 UTC 2022","Fri Jan 28 21:09:59 UTC 2022","2449","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:729"
