"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 18 12:02:40 UTC 2022","Tue Jan 18 12:02:40 UTC 2022","0","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/services","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:02:40 UTC 2022","Tue Jan 18 12:02:40 UTC 2022","0","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/file","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:02:40 UTC 2022","Tue Jan 18 12:02:40 UTC 2022","1","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:03:29 UTC 2022","Tue Jan 18 12:03:29 UTC 2022","135","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/registry","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:03:08 UTC 2022","Tue Jan 18 12:03:08 UTC 2022","135","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/extapi","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:02:40 UTC 2022","Tue Jan 18 12:02:40 UTC 2022","0","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/unix","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:02:40 UTC 2022","Tue Jan 18 12:02:40 UTC 2022","1","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/extapi","Location - spec/acceptance/meterpreter_spec.rb:519"
"passed","Tue Jan 18 12:03:07 UTC 2022","Tue Jan 18 12:03:08 UTC 2022","457","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:02:40 UTC 2022","Tue Jan 18 12:02:40 UTC 2022","0","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/railgun_reverse_lookups","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:03:39 UTC 2022","Tue Jan 18 12:03:39 UTC 2022","124","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/unix","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:02:40 UTC 2022","Tue Jan 18 12:02:40 UTC 2022","1","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/get_env","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:02:40 UTC 2022","Tue Jan 18 12:02:40 UTC 2022","1","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:03:28 UTC 2022","Tue Jan 18 12:03:29 UTC 2022","146","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/railgun","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:03:08 UTC 2022","Tue Jan 18 12:03:18 UTC 2022","10125","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/file","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:03:39 UTC 2022","Tue Jan 18 12:03:39 UTC 2022","134","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/services","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:03:29 UTC 2022","Tue Jan 18 12:03:39 UTC 2022","10125","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/search","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:02:40 UTC 2022","Tue Jan 18 12:02:40 UTC 2022","0","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/registry","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:03:29 UTC 2022","Tue Jan 18 12:03:29 UTC 2022","135","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/railgun_reverse_lookups","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:03:18 UTC 2022","Tue Jan 18 12:03:28 UTC 2022","10136","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:02:40 UTC 2022","Tue Jan 18 12:02:40 UTC 2022","1","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/railgun","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:03:18 UTC 2022","Tue Jan 18 12:03:18 UTC 2022","123","payloads","php","staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes test/get_env","Location - spec/acceptance/meterpreter_spec.rb:519"
"failed","Tue Jan 18 12:02:40 UTC 2022","Tue Jan 18 12:02:40 UTC 2022","0","payloads","php","stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes test/search","Location - spec/acceptance/meterpreter_spec.rb:519"
