"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 23 03:34:37 UTC 2022","Sun Jan 23 03:34:39 UTC 2022","2124","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 03:34:36 UTC 2022","Sun Jan 23 03:34:37 UTC 2022","875","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 03:34:33 UTC 2022","Sun Jan 23 03:34:36 UTC 2022","3670","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 03:34:23 UTC 2022","Sun Jan 23 03:34:24 UTC 2022","429","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 03:34:24 UTC 2022","Sun Jan 23 03:34:25 UTC 2022","881","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 03:34:25 UTC 2022","Sun Jan 23 03:34:26 UTC 2022","1000","payloads","mettle","test/cmd_exec > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 03:34:22 UTC 2022","Sun Jan 23 03:34:23 UTC 2022","1195","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 03:35:38 UTC 2022","Sun Jan 23 03:35:44 UTC 2022","5282","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 03:35:44 UTC 2022","Sun Jan 23 03:35:46 UTC 2022","2508","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 03:35:32 UTC 2022","Sun Jan 23 03:35:38 UTC 2022","5870","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 03:35:38 UTC 2022","Sun Jan 23 03:35:38 UTC 2022","783","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
