"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 29 23:04:54 UTC 2022","Sat Jan 29 23:04:57 UTC 2022","3093","payloads","python","compatibility > staged python/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 23:04:58 UTC 2022","Sat Jan 29 23:05:00 UTC 2022","2116","payloads","java","compatibility > staged java/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 23:05:00 UTC 2022","Sat Jan 29 23:05:01 UTC 2022","724","payloads","mettle","compatibility > stageless osx/x64/meterpreter_reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 23:04:57 UTC 2022","Sat Jan 29 23:04:58 UTC 2022","947","payloads","php","compatibility > staged php/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 23:05:06 UTC 2022","Sat Jan 29 23:05:07 UTC 2022","887","payloads","mettle","compatibility > staged linux/x86/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 23:05:02 UTC 2022","Sat Jan 29 23:05:02 UTC 2022","638","payloads","php","compatibility > staged php/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 23:05:02 UTC 2022","Sat Jan 29 23:05:05 UTC 2022","2504","payloads","java","compatibility > staged java/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 23:05:00 UTC 2022","Sat Jan 29 23:05:02 UTC 2022","1501","payloads","python","compatibility > staged python/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 23:05:05 UTC 2022","Sat Jan 29 23:05:06 UTC 2022","1147","payloads","mettle","compatibility > staged linux/x64/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 23:07:48 UTC 2022","Sat Jan 29 23:07:50 UTC 2022","1698","payloads","python","test/search > staged python/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:530"
