"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 23 04:23:17 UTC 2022","Sun Jan 23 04:23:19 UTC 2022","1997","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:23:16 UTC 2022","Sun Jan 23 04:23:17 UTC 2022","1014","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:23:12 UTC 2022","Sun Jan 23 04:23:16 UTC 2022","3298","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:23:05 UTC 2022","Sun Jan 23 04:23:05 UTC 2022","517","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"failed","Sun Jan 23 04:23:06 UTC 2022","Sun Jan 23 04:23:07 UTC 2022","919","payloads","mettle","test/cmd_exec > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:23:05 UTC 2022","Sun Jan 23 04:23:06 UTC 2022","923","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:23:04 UTC 2022","Sun Jan 23 04:23:05 UTC 2022","1346","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:24:03 UTC 2022","Sun Jan 23 04:24:19 UTC 2022","15837","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:23:52 UTC 2022","Sun Jan 23 04:23:57 UTC 2022","5419","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:23:58 UTC 2022","Sun Jan 23 04:24:03 UTC 2022","5289","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:23:57 UTC 2022","Sun Jan 23 04:23:58 UTC 2022","889","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
