"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 03 22:28:30 UTC 2022","Thu Feb 03 22:28:33 UTC 2022","2811","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:1658"
"passed","Thu Feb 03 22:27:25 UTC 2022","Thu Feb 03 22:27:28 UTC 2022","3217","payloads","python","compatibility > staged python/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:1632"
"passed","Thu Feb 03 22:28:39 UTC 2022","Thu Feb 03 22:28:41 UTC 2022","1203","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/unix","Location - spec/acceptance/meterpreter_spec.rb:1658"
"passed","Thu Feb 03 22:27:43 UTC 2022","Thu Feb 03 22:27:46 UTC 2022","2755","payloads","python","test/meterpreter > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:1658"
"passed","Thu Feb 03 22:28:33 UTC 2022","Thu Feb 03 22:28:34 UTC 2022","976","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:1658"
"passed","Thu Feb 03 22:28:27 UTC 2022","Thu Feb 03 22:28:30 UTC 2022","2433","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/extapi","Location - spec/acceptance/meterpreter_spec.rb:1658"
"passed","Thu Feb 03 22:28:20 UTC 2022","Thu Feb 03 22:28:27 UTC 2022","7834","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:1658"
"passed","Thu Feb 03 22:27:52 UTC 2022","Thu Feb 03 22:27:53 UTC 2022","1612","payloads","python","test/unix > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/unix","Location - spec/acceptance/meterpreter_spec.rb:1658"
"passed","Thu Feb 03 22:27:41 UTC 2022","Thu Feb 03 22:27:43 UTC 2022","1634","payloads","python","test/get_env > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:1658"
"passed","Thu Feb 03 22:27:53 UTC 2022","Thu Feb 03 22:28:20 UTC 2022","26034","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:1632"
