"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 29 22:55:47 UTC 2022","Sat Jan 29 22:55:48 UTC 2022","1091","payloads","php","compatibility > staged php/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 22:55:43 UTC 2022","Sat Jan 29 22:55:47 UTC 2022","3546","payloads","python","compatibility > staged python/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 22:55:50 UTC 2022","Sat Jan 29 22:55:51 UTC 2022","756","payloads","mettle","compatibility > stageless osx/x64/meterpreter_reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 22:55:48 UTC 2022","Sat Jan 29 22:55:50 UTC 2022","2477","payloads","java","compatibility > staged java/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 22:55:38 UTC 2022","Sat Jan 29 22:55:39 UTC 2022","900","payloads","mettle","compatibility > staged linux/x86/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 22:55:33 UTC 2022","Sat Jan 29 22:55:34 UTC 2022","418","payloads","php","compatibility > staged php/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 22:55:37 UTC 2022","Sat Jan 29 22:55:38 UTC 2022","1287","payloads","mettle","compatibility > staged linux/x64/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 22:55:32 UTC 2022","Sat Jan 29 22:55:33 UTC 2022","1662","payloads","python","compatibility > staged python/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"passed","Sat Jan 29 22:55:34 UTC 2022","Sat Jan 29 22:55:37 UTC 2022","3033","payloads","java","compatibility > staged java/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:504"
"failed","Sat Jan 29 22:57:24 UTC 2022","Sat Jan 29 22:57:26 UTC 2022","2401","payloads","python","test/file > staged python/meterpreter/reverse_tcp > behaves like a Meterpreter payload","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:530"
