"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 22:12:27 UTC 2022","Fri Jan 28 22:12:29 UTC 2022","1037","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:743"
"failed","Fri Jan 28 22:17:47 UTC 2022","Fri Jan 28 22:17:49 UTC 2022","1039","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:17:38 UTC 2022","Fri Jan 28 22:17:38 UTC 2022","773","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:12:21 UTC 2022","Fri Jan 28 22:12:23 UTC 2022","2278","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:12:29 UTC 2022","Fri Jan 28 22:12:30 UTC 2022","1397","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:12:23 UTC 2022","Fri Jan 28 22:12:25 UTC 2022","1710","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:12:11 UTC 2022","Fri Jan 28 22:12:15 UTC 2022","3647","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:17:40 UTC 2022","Fri Jan 28 22:17:47 UTC 2022","7189","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:12:09 UTC 2022","Fri Jan 28 22:12:11 UTC 2022","2269","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:17:58 UTC 2022","Fri Jan 28 22:17:59 UTC 2022","1003","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:17:53 UTC 2022","Fri Jan 28 22:17:54 UTC 2022","1025","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:12:33 UTC 2022","Fri Jan 28 22:13:04 UTC 2022","31077","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:12:30 UTC 2022","Fri Jan 28 22:12:31 UTC 2022","741","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:17:56 UTC 2022","Fri Jan 28 22:17:57 UTC 2022","912","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:12:05 UTC 2022","Fri Jan 28 22:12:09 UTC 2022","3733","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:17:57 UTC 2022","Fri Jan 28 22:17:58 UTC 2022","1190","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
