"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 23 04:12:35 UTC 2022","Sun Jan 23 04:12:37 UTC 2022","1882","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:12:31 UTC 2022","Sun Jan 23 04:12:34 UTC 2022","3166","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:12:34 UTC 2022","Sun Jan 23 04:12:35 UTC 2022","697","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:12:14 UTC 2022","Sun Jan 23 04:12:15 UTC 2022","918","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:12:12 UTC 2022","Sun Jan 23 04:12:13 UTC 2022","1283","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:12:13 UTC 2022","Sun Jan 23 04:12:14 UTC 2022","456","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:12:15 UTC 2022","Sun Jan 23 04:12:16 UTC 2022","875","payloads","mettle","test/cmd_exec > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:13:34 UTC 2022","Sun Jan 23 04:13:40 UTC 2022","5816","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:13:41 UTC 2022","Sun Jan 23 04:13:46 UTC 2022","5667","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:13:40 UTC 2022","Sun Jan 23 04:13:41 UTC 2022","764","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 04:13:46 UTC 2022","Sun Jan 23 04:13:49 UTC 2022","2428","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
