"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 23 21:44:12 UTC 2022","Sun Jan 23 21:44:16 UTC 2022","3722","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 21:44:17 UTC 2022","Sun Jan 23 21:44:19 UTC 2022","1846","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 21:44:16 UTC 2022","Sun Jan 23 21:44:17 UTC 2022","1122","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 21:43:43 UTC 2022","Sun Jan 23 21:43:46 UTC 2022","2769","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 21:43:41 UTC 2022","Sun Jan 23 21:43:43 UTC 2022","1622","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"failed","Sun Jan 23 21:43:46 UTC 2022","Sun Jan 23 21:43:47 UTC 2022","751","payloads","mettle","test/cmd_exec > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 21:43:43 UTC 2022","Sun Jan 23 21:43:43 UTC 2022","390","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 21:44:45 UTC 2022","Sun Jan 23 21:44:46 UTC 2022","975","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 21:44:46 UTC 2022","Sun Jan 23 21:44:52 UTC 2022","5555","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 21:44:52 UTC 2022","Sun Jan 23 21:45:07 UTC 2022","15053","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
"passed","Sun Jan 23 21:44:39 UTC 2022","Sun Jan 23 21:44:45 UTC 2022","5806","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:708"
