"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 13:26:04 UTC 2022","Fri Jan 28 13:26:05 UTC 2022","689","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:683"
"passed","Fri Jan 28 13:26:05 UTC 2022","Fri Jan 28 13:26:07 UTC 2022","2067","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:683"
"passed","Fri Jan 28 13:26:01 UTC 2022","Fri Jan 28 13:26:04 UTC 2022","3551","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:683"
"passed","Fri Jan 28 13:24:51 UTC 2022","Fri Jan 28 13:24:52 UTC 2022","1252","payloads","mettle","compatibility > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:683"
"passed","Fri Jan 28 13:24:45 UTC 2022","Fri Jan 28 13:24:47 UTC 2022","1830","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:683"
"passed","Fri Jan 28 13:24:47 UTC 2022","Fri Jan 28 13:24:51 UTC 2022","3966","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:683"
"passed","Fri Jan 28 13:24:47 UTC 2022","Fri Jan 28 13:24:47 UTC 2022","471","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:683"
"passed","Fri Jan 28 13:27:00 UTC 2022","Fri Jan 28 13:27:02 UTC 2022","1025","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:683"
"passed","Fri Jan 28 13:27:02 UTC 2022","Fri Jan 28 13:27:21 UTC 2022","19596","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:683"
"passed","Fri Jan 28 13:26:45 UTC 2022","Fri Jan 28 13:27:00 UTC 2022","15619","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:683"
"failed","Fri Jan 28 13:27:21 UTC 2022","Fri Jan 28 13:27:53 UTC 2022","32008","payloads","windows_meterpreter","compatibility > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:683"
