"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 22:09:52 UTC 2022","Fri Jan 28 22:09:53 UTC 2022","847","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:05:20 UTC 2022","Fri Jan 28 22:08:12 UTC 2022","172678","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:09:56 UTC 2022","Fri Jan 28 22:10:03 UTC 2022","6764","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:04:18 UTC 2022","Fri Jan 28 22:04:20 UTC 2022","2280","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:10:03 UTC 2022","Fri Jan 28 22:10:04 UTC 2022","1119","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:10:09 UTC 2022","Fri Jan 28 22:10:10 UTC 2022","1066","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:03:46 UTC 2022","Fri Jan 28 22:03:50 UTC 2022","3754","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:717"
"failed","Fri Jan 28 22:10:11 UTC 2022","Fri Jan 28 22:10:12 UTC 2022","949","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:09:53 UTC 2022","Fri Jan 28 22:09:54 UTC 2022","578","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:09:53 UTC 2022","Fri Jan 28 22:09:53 UTC 2022","692","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:08:12 UTC 2022","Fri Jan 28 22:09:51 UTC 2022","98677","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:04:06 UTC 2022","Fri Jan 28 22:04:10 UTC 2022","4054","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:04:16 UTC 2022","Fri Jan 28 22:04:18 UTC 2022","2053","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
