"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 06 06:34:18 UTC 2022","Sun Feb 06 06:34:21 UTC 2022","2461","payloads","java8","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:2534"
"passed","Sun Feb 06 06:34:35 UTC 2022","Sun Feb 06 06:34:36 UTC 2022","1015","payloads","java8","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/unix","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 06:34:31 UTC 2022","Sun Feb 06 06:34:33 UTC 2022","1760","payloads","java8","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 06:34:34 UTC 2022","Sun Feb 06 06:34:35 UTC 2022","980","payloads","java8","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 06:34:27 UTC 2022","Sun Feb 06 06:34:30 UTC 2022","2507","payloads","java8","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 06:34:26 UTC 2022","Sun Feb 06 06:34:27 UTC 2022","1002","payloads","java8","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/extapi","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 06:34:30 UTC 2022","Sun Feb 06 06:34:31 UTC 2022","1064","payloads","java8","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 06:34:33 UTC 2022","Sun Feb 06 06:34:34 UTC 2022","1186","payloads","java8","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/railgun_reverse_lookups","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 06:34:21 UTC 2022","Sun Feb 06 06:34:26 UTC 2022","5454","payloads","java8","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 06:34:15 UTC 2022","Sun Feb 06 06:34:16 UTC 2022","885","payloads","java8","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 06:34:18 UTC 2022","Sun Feb 06 06:34:19 UTC 2022","1286","payloads","java8","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2560"
