"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 03:31:34 UTC 2022","Fri Jan 21 03:31:36 UTC 2022","2016","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:31:30 UTC 2022","Fri Jan 21 03:31:33 UTC 2022","3322","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:31:33 UTC 2022","Fri Jan 21 03:31:34 UTC 2022","864","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:31:21 UTC 2022","Fri Jan 21 03:31:22 UTC 2022","834","payloads","mettle","test/cmd_exec > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:31:19 UTC 2022","Fri Jan 21 03:31:21 UTC 2022","2464","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:31:17 UTC 2022","Fri Jan 21 03:31:18 UTC 2022","1536","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:31:18 UTC 2022","Fri Jan 21 03:31:19 UTC 2022","371","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"failed","Fri Jan 21 03:33:13 UTC 2022","Fri Jan 21 03:33:43 UTC 2022","30259","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:33:43 UTC 2022","Fri Jan 21 03:33:55 UTC 2022","12482","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:33:55 UTC 2022","Fri Jan 21 03:33:58 UTC 2022","2471","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:33:02 UTC 2022","Fri Jan 21 03:33:13 UTC 2022","10797","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
