"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 03:22:37 UTC 2022","Fri Jan 21 03:22:38 UTC 2022","944","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:22:38 UTC 2022","Fri Jan 21 03:22:40 UTC 2022","2003","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:22:33 UTC 2022","Fri Jan 21 03:22:37 UTC 2022","3219","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:22:48 UTC 2022","Fri Jan 21 03:22:52 UTC 2022","3499","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:22:48 UTC 2022","Fri Jan 21 03:22:48 UTC 2022","411","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:22:46 UTC 2022","Fri Jan 21 03:22:48 UTC 2022","1730","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:22:52 UTC 2022","Fri Jan 21 03:22:52 UTC 2022","684","payloads","mettle","test/cmd_exec > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:24:13 UTC 2022","Fri Jan 21 03:24:24 UTC 2022","11122","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:25:07 UTC 2022","Fri Jan 21 03:25:09 UTC 2022","2418","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:24:54 UTC 2022","Fri Jan 21 03:25:07 UTC 2022","12558","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"failed","Fri Jan 21 03:24:24 UTC 2022","Fri Jan 21 03:24:54 UTC 2022","30329","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
