"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 03:10:07 UTC 2022","Fri Jan 21 03:10:09 UTC 2022","1849","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:10:06 UTC 2022","Fri Jan 21 03:10:07 UTC 2022","1055","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"failed","Fri Jan 21 03:09:55 UTC 2022","Fri Jan 21 03:10:06 UTC 2022","10447","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:06:37 UTC 2022","Fri Jan 21 03:06:39 UTC 2022","1815","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:06:44 UTC 2022","Fri Jan 21 03:06:44 UTC 2022","679","payloads","mettle","test/cmd_exec > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:06:40 UTC 2022","Fri Jan 21 03:06:44 UTC 2022","3742","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:06:39 UTC 2022","Fri Jan 21 03:06:40 UTC 2022","502","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"failed","Fri Jan 21 03:08:03 UTC 2022","Fri Jan 21 03:08:13 UTC 2022","10285","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"failed","Fri Jan 21 03:08:13 UTC 2022","Fri Jan 21 03:08:24 UTC 2022","10128","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:07:54 UTC 2022","Fri Jan 21 03:08:03 UTC 2022","9379","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:08:24 UTC 2022","Fri Jan 21 03:08:26 UTC 2022","2679","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
