"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 06 01:27:36 UTC 2022","Sun Feb 06 01:27:47 UTC 2022","10489","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:2057"
"passed","Sun Feb 06 01:27:52 UTC 2022","Sun Feb 06 01:27:53 UTC 2022","578","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/railgun_reverse_lookups","Location - spec/acceptance/meterpreter_spec.rb:2057"
"passed","Sun Feb 06 01:27:51 UTC 2022","Sun Feb 06 01:27:52 UTC 2022","827","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:2057"
"passed","Sun Feb 06 01:27:48 UTC 2022","Sun Feb 06 01:27:50 UTC 2022","2769","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2057"
"passed","Sun Feb 06 01:27:50 UTC 2022","Sun Feb 06 01:27:51 UTC 2022","733","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2057"
"passed","Sun Feb 06 01:27:54 UTC 2022","Sun Feb 06 01:27:55 UTC 2022","742","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/unix","Location - spec/acceptance/meterpreter_spec.rb:2057"
"passed","Sun Feb 06 01:27:47 UTC 2022","Sun Feb 06 01:27:48 UTC 2022","685","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/extapi","Location - spec/acceptance/meterpreter_spec.rb:2057"
"passed","Sun Feb 06 01:27:53 UTC 2022","Sun Feb 06 01:27:54 UTC 2022","1399","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2057"
"passed","Sun Feb 06 01:26:58 UTC 2022","Sun Feb 06 01:26:59 UTC 2022","833","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:2057"
"passed","Sun Feb 06 01:26:55 UTC 2022","Sun Feb 06 01:26:57 UTC 2022","2195","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes php/meterpreter_reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2057"
