"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 06 16:00:26 UTC 2022","Sun Feb 06 16:00:28 UTC 2022","1601","payloads","java8","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:00:21 UTC 2022","Sun Feb 06 16:00:23 UTC 2022","1632","payloads","java8","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:00:25 UTC 2022","Sun Feb 06 16:00:26 UTC 2022","1364","payloads","java8","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/railgun_reverse_lookups","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:00:18 UTC 2022","Sun Feb 06 16:00:21 UTC 2022","2639","payloads","java8","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:00:23 UTC 2022","Sun Feb 06 16:00:25 UTC 2022","2370","payloads","java8","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:00:28 UTC 2022","Sun Feb 06 16:00:30 UTC 2022","1659","payloads","java8","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/unix","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:00:17 UTC 2022","Sun Feb 06 16:00:18 UTC 2022","1177","payloads","java8","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/extapi","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:00:11 UTC 2022","Sun Feb 06 16:00:13 UTC 2022","2287","payloads","java8","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:2534"
"passed","Sun Feb 06 16:00:13 UTC 2022","Sun Feb 06 16:00:17 UTC 2022","4120","payloads","java8","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 15:59:59 UTC 2022","Sun Feb 06 16:00:01 UTC 2022","1838","payloads","java8","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes java/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2560"
