"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 03:29:49 UTC 2022","Fri Jan 21 03:29:52 UTC 2022","3544","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"failed","Fri Jan 21 03:29:53 UTC 2022","Fri Jan 21 03:30:24 UTC 2022","30628","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:29:37 UTC 2022","Fri Jan 21 03:29:49 UTC 2022","11911","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:28:12 UTC 2022","Fri Jan 21 03:28:13 UTC 2022","818","payloads","mettle","test/cmd_exec > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:28:11 UTC 2022","Fri Jan 21 03:28:11 UTC 2022","391","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:28:10 UTC 2022","Fri Jan 21 03:28:11 UTC 2022","1001","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:28:11 UTC 2022","Fri Jan 21 03:28:12 UTC 2022","748","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"failed","Fri Jan 21 03:29:31 UTC 2022","Fri Jan 21 03:30:01 UTC 2022","30239","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:29:22 UTC 2022","Fri Jan 21 03:29:31 UTC 2022","9277","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:30:01 UTC 2022","Fri Jan 21 03:30:12 UTC 2022","10159","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 21 03:30:12 UTC 2022","Fri Jan 21 03:30:14 UTC 2022","2417","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
